"Rank","Title","Artist","Year","Width","Height","Megapixels","HighResUrl","WikiArtUrl","LocalFileName","FileSizeBytes"
"36","The Eiffel Tower","Georges Seurat","1889","2042","3200","6.53","https://uploads8.wikiart.org/00475/images/georges-seurat/eiffel-tower-c-1889.jpeg","https://www.wikiart.org/en/georges-seurat/the-eiffel-tower-1889","036_Georges_Seurat_-_The_Eiffel_Tower_2042x3200.jpeg","1427636"
"37","Dance (II)","Henri Matisse","1910","2348","1587","3.73","https://uploads6.wikiart.org/images/henri-matisse/dance-ii-1910.jpg","https://www.wikiart.org/en/henri-matisse/dance-ii-1910","037_Henri_Matisse_-_Dance_(II)_2348x1587.jpg","544362"
"38","The Great Wave off Kanagawa","Katsushika Hokusai","1831","4999","3421","17.1","https://uploads1.wikiart.org/00142/images/57726d84edc2cb3880b48c21/great-wave-off-kanagawa2.jpg","https://www.wikiart.org/en/katsushika-hokusai/the-great-wave-of-kanagawa-1831","038_Katsushika_Hokusai_-_The_Great_Wave_off_Kanagawa_4999x3421.jpg","4502392"
"39","Self-Portrait","Pablo Picasso","1907","804","1022","0.82","https://uploads2.wikiart.org/images/pablo-picasso/self-portrait-1907.jpg","https://www.wikiart.org/en/pablo-picasso/self-portrait-1907","039_Pablo_Picasso_-_Self-Portrait_804x1022.jpg","292974"
"40","The Two Fridas","Frida Kahlo","1939","2206","2186","4.82","https://uploads4.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/the-two-fridas-1939.jpg","https://www.wikiart.org/en/frida-kahlo/the-two-fridas-1939","040_Frida_Kahlo_-_The_Two_Fridas_2206x2186.jpg","1819080"
"41","Necronom IV","H.R. Giger","1976","600","402","0.24","https://uploads5.wikiart.org/images/h-r-giger/necronom-iv-1976.jpg","https://www.wikiart.org/en/h-r-giger/necronom-iv-1976","041_H.R._Giger_-_Necronom_IV_600x402.jpg","101913"
"42","Liberty Leading the People","Eugene Delacroix","1830","5946","4771","28.37","https://uploads6.wikiart.org/00129/images/eugene-delacroix/the-liberty-leading-the-people.jpg","https://www.wikiart.org/en/eugene-delacroix/the-liberty-leading-the-people-1830","042_Eugene_Delacroix_-_Liberty_Leading_the_People_5946x4771.jpg","7623124"
"43","Marilyn Diptych","Andy Warhol","1962","660","495","0.33","https://uploads2.wikiart.org/00304/images/andy-warhol/marilyn-diptych.jpg","https://www.wikiart.org/en/andy-warhol/marilyn-diptych-1962","043_Andy_Warhol_-_Marilyn_Diptych_660x495.jpg","76860"
"44","The lovers","Rene Magritte","1928","1858","1397","2.6","https://uploads2.wikiart.org/images/rene-magritte/the-lovers-1928(1).jpg","https://www.wikiart.org/en/rene-magritte/the-lovers-1928","044_Rene_Magritte_-_The_lovers_1858x1397.jpg","304212"
"45","Composition A","Piet Mondrian","1923","889","866","0.77","https://uploads2.wikiart.org/images/piet-mondrian/composition-a-1923.jpg","https://www.wikiart.org/en/piet-mondrian/composition-a-1923","045_Piet_Mondrian_-_Composition_A_889x866.jpg","116861"
"46","Minotaur","Man Ray","1934","500","342","0.17","https://uploads0.wikiart.org/images/man-ray/minotaur-1934.jpg","https://www.wikiart.org/en/man-ray/minotaur-1934","046_Man_Ray_-_Minotaur_500x342.jpg","19152"
"47","In Bed, The Kiss","Henri de Toulouse-Lautrec","1892","1094","815","0.89","https://uploads7.wikiart.org/images/henri-de-toulouse-lautrec/in-bed-the-kiss-1892.jpg","https://www.wikiart.org/en/henri-de-toulouse-lautrec/in-bed-the-kiss-1892","047_Henri_de_Toulouse-Lautrec_-_In_Bed,_The_Kiss_1094x815.jpg","248232"
"48","My Dress Hangs There","Frida Kahlo","1933","1957","1745","3.41","https://uploads1.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/my-dress-hangs-there-1933.jpg","https://www.wikiart.org/en/frida-kahlo/my-dress-hangs-there-1933","048_Frida_Kahlo_-_My_Dress_Hangs_There_1957x1745.jpg","1425903"
"49","The Lady with an Ermine (Cecilia Gallerani)","Leonardo da Vinci","1489-1490","3543","4876","17.28","https://uploads1.wikiart.org/00180/images/leonardo-da-vinci/dama-z-gronostajem.jpg","https://www.wikiart.org/en/leonardo-da-vinci/the-lady-with-the-ermine-cecilia-gallerani-1496","049_Leonardo_da_Vinci_-_The_Lady_with_an_Ermine_(Cecilia_Ga_3543x4876.jpg","3497427"
"50","Zebra","Victor Vasarely","1937","408","328","0.13","https://uploads5.wikiart.org/images/victor-vasarely/zebra-1937.jpg","https://www.wikiart.org/en/victor-vasarely/zebra-1937","050_Victor_Vasarely_-_Zebra_408x328.jpg","37936"
"51","The Last Supper","Leonardo da Vinci","1495","5193","2926","15.19","https://uploads3.wikiart.org/00178/images/leonardo-da-vinci/ltima-cena-da-vinci-5.jpg","https://www.wikiart.org/en/leonardo-da-vinci/the-last-supper-1495","051_Leonardo_da_Vinci_-_The_Last_Supper_5193x2926.jpg","9242484"
"52","Paradise Lost","Gustave Dore","XIX cent.","979","1210","1.18","https://uploads7.wikiart.org/images/gustave-dore/paradise-lost-3.jpg","https://www.wikiart.org/en/gustave-dore/paradise-lost-3","052_Gustave_Dore_-_Paradise_Lost_979x1210.jpg","274137"
"53","Camille Monet and a Child in the Artist’s Garden in Argenteuil","Claude Monet","1875","3060","2586","7.91","https://uploads8.wikiart.org/images/claude-monet/madame-monet-and-child(1).jpg","https://www.wikiart.org/en/claude-monet/madame-monet-and-child","053_Claude_Monet_-_Camille_Monet_and_a_Child_in_the_Ar_3060x2586.jpg","4166741"
"54","The Wheat Sifters","Gustave Courbet","1854-1855","2024","1588","3.21","https://uploads7.wikiart.org/images/gustave-courbet/the-winnowers-1855(1).jpg","https://www.wikiart.org/en/gustave-courbet/the-wheat-sifters-1855-1","054_Gustave_Courbet_-_The_Wheat_Sifters_2024x1588.jpg","377402"
"55","Portrait of Adele Bloch-Bauer I","Gustav Klimt","1907","1838","1838","3.38","https://uploads8.wikiart.org/images/gustav-klimt/portrait-of-adele-bloch-bauer-i(1).jpg","https://www.wikiart.org/en/gustav-klimt/portrait-of-adele-bloch-bauer-i-1907-1","055_Gustav_Klimt_-_Portrait_of_Adele_Bloch-Bauer_I_1838x1838.jpg","1428690"
"56","Orange and Yellow","Mark Rothko","1956","457","583","0.27","https://uploads2.wikiart.org/images/mark-rothko/orange-and-yellow(1).jpg","https://www.wikiart.org/en/mark-rothko/orange-and-yellow","056_Mark_Rothko_-_Orange_and_Yellow_457x583.jpg","31557"
"57","The Creation of Adam","Michelangelo","1508-1512","4256","2843","12.1","https://uploads3.wikiart.org/00255/images/57726d7fedc2cb3880b4805e/creaci-n-de-ad-n.jpg","https://www.wikiart.org/en/michelangelo/the-creation-of-adam-1512","057_Michelangelo_-_The_Creation_of_Adam_4256x2843.jpg","9494881"
"58","Skull","Jean-Michel Basquiat","1981","1827","2160","3.95","https://uploads4.wikiart.org/images/jean-michel-basquiat/head.jpg","https://www.wikiart.org/en/jean-michel-basquiat/head","058_Jean-Michel_Basquiat_-_Skull_1827x2160.jpg","818954"
"59","Self-Portrait Along the Border Line Between Mexico and the United States","Frida Kahlo","1932","750","653","0.49","https://uploads0.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/self-portrait-along-the-boarder-line-between-mexico-and-the-united-states-1932.jpg","https://www.wikiart.org/en/frida-kahlo/self-portrait-along-the-boarder-line-between-mexico-and-the-united-states-1932","059_Frida_Kahlo_-_Self-Portrait_Along_the_Border_Line_750x653.jpg","90857"
"60","Young Virgin Auto-Sodomized by the Horns of Her Own Chastity","Salvador Dali","1954","1162","1600","1.86","https://uploads8.wikiart.org/images/salvador-dali/young-virgin-auto-sodomized-by-the-horns-of-her-own-chastity.jpg","https://www.wikiart.org/en/salvador-dali/young-virgin-auto-sodomized-by-the-horns-of-her-own-chastity","060_Salvador_Dali_-_Young_Virgin_Auto-Sodomized_by_the_1162x1600.jpg","778525"
"61","Where Do We Come From? What Are We? Where Are We Going?","Paul Gauguin","1897-1898","3090","1175","3.63","https://uploads6.wikiart.org/00129/images/paul-gauguin/where-do-we-come-from-what-are-we-where-are-we-going.jpg","https://www.wikiart.org/en/paul-gauguin/where-do-we-come-from-what-are-we-where-are-we-going-1897","061_Paul_Gauguin_-_Where_Do_We_Come_From_What_Are_We_W_3090x1175.jpg","1570473"
"62","Sunday Afternoon on the Island of La Grande Jatte","Georges Seurat","1884-1886","4999","3328","16.64","https://uploads7.wikiart.org/00142/images/georges-seurat/sunday-afternoon-on-the-island-of-la-grande-jatte.jpg","https://www.wikiart.org/en/georges-seurat/sunday-afternoon-on-the-island-of-la-grande-jatte-1886","062_Georges_Seurat_-_Sunday_Afternoon_on_the_Island_of_L_4999x3328.jpg","7018475"
"63","Glass tears","Man Ray","1932","2056","1645","3.38","https://uploads8.wikiart.org/images/man-ray/larmes-tears.jpg","https://www.wikiart.org/en/man-ray/larmes-tears","063_Man_Ray_-_Glass_tears_2056x1645.jpg","322777"
"64","The false mirror","Rene Magritte","1928","1024","768","0.79","https://uploads8.wikiart.org/images/rene-magritte/the-false-mirror-1928(1).jpg","https://www.wikiart.org/en/rene-magritte/the-false-mirror-1928","064_Rene_Magritte_-_The_false_mirror_1024x768.jpg","116816"
"65","“Untitled” (Portrait of Ross in L.A.)","Felix Gonzalez-Torres","1991","700","552","0.39","https://uploads2.wikiart.org/images/felix-gonzalez-torres/untitled-portrait-of-ross-in-l-a-1991.jpg","https://www.wikiart.org/en/felix-gonzalez-torres/untitled-portrait-of-ross-in-l-a-1991","065_Felix_Gonzalez-Torres_-_“Untitled”_(Portrait_of_Ross_in_L.A_700x552.jpg","41956"
"66","Lamentation (The Mourning of Christ)","Giotto","1304-1306","1000","925","0.92","https://uploads2.wikiart.org/images/giotto/lamentation-the-mourning-of-christ.jpg","https://www.wikiart.org/en/giotto/lamentation-the-mourning-of-christ-1306-1","066_Giotto_-_Lamentation_(The_Mourning_of_Christ_1000x925.jpg","196638"
"67","Automat","Edward Hopper","1927","800","635","0.51","https://uploads5.wikiart.org/images/edward-hopper/automat-1927.jpg","https://www.wikiart.org/en/edward-hopper/automat-1927","067_Edward_Hopper_-_Automat_800x635.jpg","110036"
"68","Portrait of Dora Maar","Pablo Picasso","1937","755","1088","0.82","https://uploads3.wikiart.org/images/pablo-picasso/portrait-of-dora-maar-1937-1.jpg","https://www.wikiart.org/en/pablo-picasso/portrait-of-dora-maar-1937-1","068_Pablo_Picasso_-_Portrait_of_Dora_Maar_755x1088.jpg","469086"
"69","The Potato Eaters","Vincent van Gogh","1885","3543","2517","8.92","https://uploads2.wikiart.org/00129/images/vincent-van-gogh/the-potato-eaters.jpg","https://www.wikiart.org/en/vincent-van-gogh/the-potato-eaters-1885-1","069_Vincent_van_Gogh_-_The_Potato_Eaters_3543x2517.jpg","1521210"
"70","Castle and Sun","Paul Klee","1928","1000","821","0.82","https://uploads8.wikiart.org/images/paul-klee/castle-and-sun-1928.jpg","https://www.wikiart.org/en/paul-klee/castle-and-sun-1928","070_Paul_Klee_-_Castle_and_Sun_1000x821.jpg","226338"
"71","The Archangel Michael defeating Satan","Guido Reni","1635","1657","2441","4.04","https://uploads5.wikiart.org/images/guido-reni/the-archangel-michael-defeating-satan-1635.jpg","https://www.wikiart.org/en/guido-reni/the-archangel-michael-defeating-satan-1635","071_Guido_Reni_-_The_Archangel_Michael_defeating_Sat_1657x2441.jpg","513396"
"72","Child with dove","Pablo Picasso","1901","1419","1970","2.8","https://uploads4.wikiart.org/images/pablo-picasso/child-with-dove-1901.jpg","https://www.wikiart.org/en/pablo-picasso/child-with-dove-1901","072_Pablo_Picasso_-_Child_with_dove_1419x1970.jpg","433871"
"73","The Desperate Man (Self-Portrait)","Gustave Courbet","1843-1845","1500","1228","1.84","https://uploads3.wikiart.org/00475/images/gustave-courbet/gustave-courbet-le-d-sesp-r-1843.jpg","https://www.wikiart.org/en/gustave-courbet/the-desperate-man-self-portrait-1845","073_Gustave_Courbet_-_The_Desperate_Man_(Self-Portrait)_1500x1228.jpg","391786"
"74","Irony of the Negro Policeman","Jean-Michel Basquiat","1981","1455","2187","3.18","https://uploads7.wikiart.org/images/jean-michel-basquiat/ironew-york-of-the-negro-policeman.jpg","https://www.wikiart.org/en/jean-michel-basquiat/ironew-york-of-the-negro-policeman","074_Jean-Michel_Basquiat_-_Irony_of_the_Negro_Policeman_1455x2187.jpg","753899"
"75","A Few Small Nips (Passionately in Love)","Frida Kahlo","1935","2429","1861","4.52","https://uploads0.wikiart.org/images/magdalena-carmen-frieda-kahlo-y-calderón-de-rivera/a-few-small-nips-passionately-in-love-1935.jpg","https://www.wikiart.org/en/frida-kahlo/a-few-small-nips-passionately-in-love-1935","075_Frida_Kahlo_-_A_Few_Small_Nips_(Passionately_in_L_2429x1861.jpg","1725853"
"76","Observatory Time: The Lovers","Man Ray","1936","1470","1079","1.59","https://uploads0.wikiart.org/images/man-ray/bservatory-time-the-lovers-1936.jpg","https://www.wikiart.org/en/man-ray/bservatory-time-the-lovers-1936","076_Man_Ray_-_Observatory_Time_The_Lovers_1470x1079.jpg","489741"
"77","On White II","Wassily Kandinsky","1923","562","600","0.34","https://uploads2.wikiart.org/00142/images/57726d7dedc2cb3880b47cb0/vassily-kandinsky-1923-on-white-ii.jpg","https://www.wikiart.org/en/wassily-kandinsky/on-white-ii-1923","077_Wassily_Kandinsky_-_On_White_II_562x600.jpg","151814"
"78","Over the town","Marc Chagall","1918","800","619","0.5","https://uploads1.wikiart.org/images/marc-chagall/over-the-town-1918.jpg","https://www.wikiart.org/en/marc-chagall/over-the-town-1918","078_Marc_Chagall_-_Over_the_town_800x619.jpg","131932"
"79","Basket of Apples","Paul Cezanne","1895","2536","2003","5.08","https://uploads0.wikiart.org/images/paul-cezanne/still-life-with-bottle-and-apple-basket-1894.jpg","https://www.wikiart.org/en/paul-cezanne/still-life-with-bottle-and-apple-basket-1894","079_Paul_Cezanne_-_Basket_of_Apples_2536x2003.jpg","535414"
"80","Composition IV","Wassily Kandinsky","1911","1650","1044","1.72","https://uploads1.wikiart.org/00475/images/wassily-kandinsky/composition-iv-1911.jpg","https://www.wikiart.org/en/wassily-kandinsky/composition-iv-1911","080_Wassily_Kandinsky_-_Composition_IV_1650x1044.jpg","662450"
"81","Bird on Money","Jean-Michel Basquiat","1981","2237","1634","3.66","https://uploads4.wikiart.org/images/jean-michel-basquiat/bird-on-money.jpg","https://www.wikiart.org/en/jean-michel-basquiat/bird-on-money","081_Jean-Michel_Basquiat_-_Bird_on_Money_2237x1634.jpg","999722"
"82","The Arnolfini Wedding. Portrait of Giovanni Arnolfini and his Wife Giovanna Cenami (The Arnolfini Marriage)","Jan van Eyck","1434","4386","6000","26.32","https://uploads2.wikiart.org/00129/images/jan-van-eyck/the-arnolfini-wedding.jpg","https://www.wikiart.org/en/jan-van-eyck/the-arnolfini-wedding-the-portrait-of-giovanni-arnolfini-and-his-wife-giovanna-cenami-the-1434","082_Jan_van_Eyck_-_The_Arnolfini_Wedding._Portrait_of_4386x6000.jpg","5659182"
"83","Las Meninas","Diego Velazquez","1656","5000","5754","28.77","https://uploads6.wikiart.org/00142/images/diego-velazquez/las-meninas.jpg","https://www.wikiart.org/en/diego-velazquez/las-meninas-detail-of-the-lower-half-depicting-the-family-of-philip-iv-of-spain-1656","083_Diego_Velazquez_-_Las_Meninas_5000x5754.jpg","7013037"
"84","Yellow-Red-Blue","Wassily Kandinsky","1925","4780","3074","14.69","https://uploads3.wikiart.org/00142/images/57726d7dedc2cb3880b47cb0/kandinsky-jaune-rouge-bleu.jpg","https://www.wikiart.org/en/wassily-kandinsky/yellow-red-blue-1925","084_Wassily_Kandinsky_-_Yellow-Red-Blue_4780x3074.jpg","7909105"
"85","The Artist’s Studio","Gustave Courbet","1854-1855","4999","2946","14.73","https://uploads5.wikiart.org/00142/images/gustave-courbet/the-artist-s-studio.jpg","https://www.wikiart.org/en/gustave-courbet/the-artist-s-studio-1855","085_Gustave_Courbet_-_The_Artist’s_Studio_4999x2946.jpg","5064921"
