"CuratedIndex","Artist","Title","Year","Museum","Width","Height","Megapixels","FileSizeBytes","FileSizeMB","FileName","SourcePath"
"41","Vincent van Gogh","The Potato Eaters","1885","Van Gogh Museum, Amsterdam","3543","2517","8.92","1521210","1.45","41_Vincent_van_Gogh_-_The_Potato_Eaters.jpg","C:\agy\art\paintings_output\069_Vincent_van_Gogh_-_The_Potato_Eaters_3543x2517.jpg"
"42","Vincent van Gogh","Peasant Woman Lifting Potatoes","1885","Van Gogh Museum, Amsterdam","2197","2708","5.95","1786777","1.7","42_Vincent_van_Gogh_-_Peasant_Woman_Lifting_Potatoes.jpg","C:\agy\art\artist_paintings\Vincent_van_Gogh\0680_Peasant_Woman_Lifting_Potatoes_2197x2708.jpg"
"43","Vincent van Gogh","Still Life with Three Birds' Nests","1885","KrÃ¶ller-MÃ¼ller Museum","991","749","0.74","840334","0.8","43_Vincent_van_Gogh_-_Still_Life_with_Three_Birds_Nests.jpg","C:\agy\art\artist_paintings\Vincent_van_Gogh\0770_Still_Life_with_Three_Birds_Nests_991x749.jpg"
"44","Vincent van Gogh","Portrait of a Woman with a Red Ribbon","1885","Van Gogh Museum, Amsterdam","2215","2720","6.02","1879264","1.79","44_Vincent_van_Gogh_-_Portrait_of_a_Woman_with_a_Red_Ribbon.jpg","C:\agy\art\artist_paintings\Vincent_van_Gogh\0740_Portrait_of_a_Woman_with_a_Red_Ribbon_2215x2720.jpg"
"45","Pablo Picasso","Guernica","1937","Museo Reina SofÃ­a, Madrid","3369","1523","5.13","2214969","2.11","45_Pablo_Picasso_-_Guernica.jpg","C:\agy\art\paintings_output\004_Pablo_Picasso_-_Guernica_3369x1523.jpg"
"46","Pablo Picasso","The Old Blind Guitarist","1903","Art Institute of Chicago","3648","5472","19.96","7274553","6.94","46_Pablo_Picasso_-_The_Old_Blind_Guitarist.jpg","C:\agy\art\paintings_output\015_Pablo_Picasso_-_The_old_blind_guitarist_3648x5472.jpg"
"47","Pablo Picasso","Self-Portrait (1907)","1907","National Gallery, Prague","804","1022","0.82","292974","0.28","47_Pablo_Picasso_-_Self-Portrait_1907_.jpg","C:\agy\art\paintings_output\039_Pablo_Picasso_-_Self-Portrait_804x1022.jpg"
"48","Pablo Picasso","Portrait of Dora Maar","1937","MusÃ©e Picasso, Paris","755","1088","0.82","469086","0.45","48_Pablo_Picasso_-_Portrait_of_Dora_Maar.jpg","C:\agy\art\paintings_output\068_Pablo_Picasso_-_Portrait_of_Dora_Maar_755x1088.jpg"
"49","Pablo Picasso","Child with a Dove","1901","National Gallery, London","1419","1970","2.8","433871","0.41","49_Pablo_Picasso_-_Child_with_a_Dove.jpg","C:\agy\art\paintings_output\072_Pablo_Picasso_-_Child_with_dove_1419x1970.jpg"
"50","Johannes Vermeer","Girl with a Pearl Earring","1665","Mauritshuis, The Hague","4095","4794","19.63","6229244","5.94","50_Johannes_Vermeer_-_Girl_with_a_Pearl_Earring.jpg","C:\agy\art\paintings_output\019_Johannes_Vermeer_-_The_Girl_with_a_Pearl_Earring_4095x4794.jpg"
"51","Johannes Vermeer","The Milkmaid","1657-1658","Rijksmuseum, Amsterdam","4000","4485","17.94","11222708","10.7","51_Johannes_Vermeer_-_The_Milkmaid.jpg","C:\agy\art\artist_paintings\Johannes_Vermeer\0012_The_Milkmaid_4000x4485.jpg"
"52","Johannes Vermeer","The Art of Painting","1666-1668","Kunsthistorisches Museum, Vienna","6209","7377","45.8","7834640","7.47","52_Johannes_Vermeer_-_The_Art_of_Painting.jpg","C:\agy\art\artist_paintings\Johannes_Vermeer\0029_The_Art_of_Painting_6209x7377.jpg"
"53","Johannes Vermeer","The Astronomer","1668","MusÃ©e du Louvre, Paris","786","900","0.71","168312","0.16","53_Johannes_Vermeer_-_The_Astronomer.jpg","C:\agy\art\artist_paintings\Johannes_Vermeer\0030_The_astronomer_786x900.jpg"
"54","Johannes Vermeer","Young Woman with a Pearl Necklace","1662-1664","GemÃ¤ldegalerie, Berlin","4500","5236","23.56","10549098","10.06","54_Johannes_Vermeer_-_Young_Woman_with_a_Pearl_Necklace.jpg","C:\agy\art\artist_paintings\Johannes_Vermeer\0015_Young_Woman_with_a_Pearl_Necklace_4500x5236.jpg"
"55","Frida Kahlo","The Two Fridas","1939","Museo de Arte Moderno, Mexico City","2206","2186","4.82","1819080","1.73","55_Frida_Kahlo_-_The_Two_Fridas.jpg","C:\agy\art\paintings_output\040_Frida_Kahlo_-_The_Two_Fridas_2206x2186.jpg"
"56","Frida Kahlo","The Broken Column","1944","Museo Dolores Olmedo, Mexico City","1693","2229","3.77","1173422","1.12","56_Frida_Kahlo_-_The_Broken_Column.jpg","C:\agy\art\paintings_output\093_Frida_Kahlo_-_The_Broken_Column_1693x2229.jpg"
"57","Frida Kahlo","Viva la Vida, Watermelons","1954","Frida Kahlo Museum, Mexico City","2429","1789","4.35","1495593","1.43","57_Frida_Kahlo_-_Viva_la_Vida_Watermelons.jpg","C:\agy\art\artist_paintings\Frida_Kahlo\0100_Viva_la_Vida,_Watermelons_2429x1789.jpg"
"58","Frida Kahlo","Henry Ford Hospital","1932","Museo Dolores Olmedo, Mexico City","2305","1845","4.25","1528813","1.46","58_Frida_Kahlo_-_Henry_Ford_Hospital.jpg","C:\agy\art\paintings_output\017_Frida_Kahlo_-_Henry_Ford_Hospital_(The_Flying_Bed_2305x1845.jpg"
"59","Frida Kahlo","My Birth","1932","Private Collection","1197","1039","1.24","460573","0.44","59_Frida_Kahlo_-_My_Birth.jpg","C:\agy\art\paintings_output\029_Frida_Kahlo_-_My_Birth_1197x1039.jpg"
"60","Caravaggio","The Calling of Saint Matthew","1599-1600","San Luigi dei Francesi, Rome","1200","1232","1.48","317990","0.3","60_Caravaggio_-_The_Calling_of_Saint_Matthew.jpg","C:\agy\art\artist_paintings\Caravaggio\0028_Calling_of_Saint_Matthew_1200x1232.jpg"
"61","Caravaggio","The Martyrdom of Saint Matthew","1599-1600","San Luigi dei Francesi, Rome","5000","4392","21.96","7671233","7.32","61_Caravaggio_-_The_Martyrdom_of_Saint_Matthew.jpg","C:\agy\art\artist_paintings\Caravaggio\0030_The_Martyrdom_of_Saint_Matthew_5000x4392.jpg"
"62","Caravaggio","Judith Beheading Holofernes","1598-1599","Gallerie Nazionali d'Arte Antica, Rome","1444","1200","1.73","450977","0.43","62_Caravaggio_-_Judith_Beheading_Holofernes.jpg","C:\agy\art\artist_paintings\Caravaggio\0081_Judith_Beheading_Holofernes_1444x1200.jpg"
"63","Caravaggio","Bacchus","1595","Uffizi Gallery, Florence","2311","3009","6.95","2221628","2.12","63_Caravaggio_-_Bacchus.jpg","C:\agy\art\artist_paintings\Caravaggio\0003_Young_Sick_Bacchus_2311x3009.jpg"
"64","Caravaggio","David with the Head of Goliath","1609-1610","Borghese Gallery, Rome","2343","3000","7.03","1770521","1.69","64_Caravaggio_-_David_with_the_Head_of_Goliath.jpg","C:\agy\art\paintings_output\025_Caspar_David_Friedrich_-_The_Wanderer_Above_the_Sea_of_Fog_2343x3000.jpg"
"65","Gustav Klimt","The Kiss","1907-1908","Ã–sterreichische Galerie Belvedere, Vienna","5000","5017","25.08","11877975","11.33","65_Gustav_Klimt_-_The_Kiss.jpg","C:\agy\art\paintings_output\008_Gustav_Klimt_-_The_Kiss_5000x5017.jpg"
"66","Gustav Klimt","Portrait of Adele Bloch-Bauer I","1907","Neue Galerie, New York","1838","1838","3.38","1428690","1.36","66_Gustav_Klimt_-_Portrait_of_Adele_Bloch-Bauer_I.jpg","C:\agy\art\paintings_output\055_Gustav_Klimt_-_Portrait_of_Adele_Bloch-Bauer_I_1838x1838.jpg"
"67","Gustav Klimt","Judith and the Head of Holofernes","1901","Ã–sterreichische Galerie Belvedere, Vienna","1666","3392","5.65","1632934","1.56","67_Gustav_Klimt_-_Judith_and_the_Head_of_Holofernes.jpg","C:\agy\art\artist_paintings\Gustav_Klimt\0064_Judith_and_the_Head_of_Holofernes_1666x3392.jpg"
"68","Gustav Klimt","Portrait of Emilie FlÃ¶ge","1902","Wien Museum, Vienna","1291","3000","3.87","3275626","3.12","68_Gustav_Klimt_-_Portrait_of_Emilie_FlÃ_ge.jpg","C:\agy\art\artist_paintings\Gustav_Klimt\0075_Portrait_of_Emilie_Flöge_1291x3000.jpg"
"69","Gustav Klimt","The Dancer","1916-1918","Neue Galerie, New York","2024","4323","8.75","1851441","1.77","69_Gustav_Klimt_-_The_Dancer.jpg","C:\agy\art\artist_paintings\Gustav_Klimt\0169_The_dancer_2024x4323.jpg"
"70","Edvard Munch","The Scream","1893","National Gallery of Norway, Oslo","3000","3822","11.47","4219156","4.02","70_Edvard_Munch_-_The_Scream.jpg","C:\agy\art\paintings_output\009_Edvard_Munch_-_The_Scream_3000x3822.jpg"
"71","Edvard Munch","Madonna","1894","Munch Museum, Oslo","771","1054","0.81","197831","0.19","71_Edvard_Munch_-_Madonna.jpg","C:\agy\art\artist_paintings\Edvard_Munch\0047_Madonna_771x1054.jpg"
"72","Edvard Munch","The Dance of Life","1899-1900","National Gallery of Norway, Oslo","700","473","0.33","91641","0.09","72_Edvard_Munch_-_The_Dance_of_Life.jpg","C:\agy\art\artist_paintings\Edvard_Munch\0079_Dance_Of_Life_700x473.jpg"
"73","Edvard Munch","The Sick Child","1907","Tate Modern, London","1698","1198","2.03","476503","0.45","73_Edvard_Munch_-_The_Sick_Child.jpg","C:\agy\art\artist_paintings\Edvard_Munch\0069_The_Sick_Child_II_1698x1198.jpg"
"74","Edvard Munch","Eye in Eye","1894","Munch Museum, Oslo","1549","1932","2.99","414807","0.4","74_Edvard_Munch_-_Eye_in_Eye.jpg","C:\agy\art\artist_paintings\Edvard_Munch\0045_Eye_in_Eye_1549x1932.jpg"
"75","Sandro Botticelli","The Birth of Venus","1485-1486","Uffizi Gallery, Florence","5000","3140","15.7","5969383","5.69","75_Sandro_Botticelli_-_The_Birth_of_Venus.jpg","C:\agy\art\paintings_output\012_Sandro_Botticelli_-_The_Birth_of_Venus_5000x3140.jpg"
"76","Sandro Botticelli","The Spring (Primavera)","1477-1482","Uffizi Gallery, Florence","4926","3236","15.94","6679700","6.37","76_Sandro_Botticelli_-_The_Spring_Primavera_.jpg","C:\agy\art\paintings_output\092_Sandro_Botticelli_-_The_Spring_4926x3236.jpg"
"77","Sandro Botticelli","The Mystical Nativity","1500","National Gallery, London","2541","3642","9.25","5661820","5.4","77_Sandro_Botticelli_-_The_Mystical_Nativity.jpg","C:\agy\art\artist_paintings\Sandro_Botticelli\0120_The_Mystical_Nativity_2541x3642.jpg"
"78","Sandro Botticelli","The Story of Nastagio Degli Onesti","1483","Museo del Prado, Madrid","2560","1469","3.76","468779","0.45","78_Sandro_Botticelli_-_The_Story_of_Nastagio_Degli_Onesti.jpg","C:\agy\art\artist_paintings\Sandro_Botticelli\0060_The_Story_of_Nastagio_Degli_Onesti_-_The_2560x1469.jpg"
"79","Sandro Botticelli","Calumny of Apelles","1494-1495","Uffizi Gallery, Florence","3200","2220","7.1","1004253","0.96","79_Sandro_Botticelli_-_Calumny_of_Apelles.jpg","C:\agy\art\artist_paintings\Sandro_Botticelli\0105_Calumny_of_Apelles_3200x2220.jpg"
